Winner,TotalMoves,CountOfPiecesPlayer1,CountOfPiecesPlayer2,CountOfDamesPlayer1,CountOfDamesPlayer2
Player 2,87,7,-1,5,-3
Player 2,81,8,0,5,-3
Player 2,39,4,-4,5,-3
Draw,69,8,0,7,-1
Player 2,55,5,-3,7,-1
Player 2,37,4,-4,7,-1
Player 2,43,2,-6,6,-2
Player 2,41,5,-3,5,-3
Player 2,99,7,-1,3,-5
Player 2,93,8,0,6,-2
Draw,74,8,0,7,-1
Player 2,79,7,-1,4,-4
Player 2,49,7,-1,6,-2
Draw,106,8,0,7,-1
